Hello!
48,549999237061;1551158408,3769;sonar front;0,573248604062
48,549999237061;1551158408,38;sonar back;0,44503373859054
48,599998474121;1551158408,4902;sonar left;0
48,599998474121;1551158408,4958;sonar right;0,66053369989916
48,650001525879;1551158408,613;sonar front;0,62262778199287
48,650001525879;1551158408,6215;sonar back;0,43601861560158
48,700000762939;1551158408,7412;sonar left;0
48,700000762939;1551158408,7511;sonar right;0,65019894647501
48,75;1551158408,8797;sonar front;0,59804207463263
48,75;1551158408,883;sonar back;0,39940560161675
48,799999237061;1551158409,0011;sonar left;0
48,799999237061;1551158409,0063;sonar right;0,67253425853509
48,849998474121;1551158409,1195;sonar front;0,64052814327419
48,849998474121;1551158409,1228;sonar back;0,40558580979277
48,900001525879;1551158409,2316;sonar left;0
48,900001525879;1551158409,237;sonar right;0,69047278457043
48,950000762939;1551158409,3394;robot pose;0,47994208335876;-0,34120854735374;21,447432616527
48,950000762939;1551158409,3395;marks;2;2;0;0;0;0;4
48,950000762939;1551158409,3454;sonar front;0,56963609698725
48,950000762939;1551158409,3483;sonar back;0,4336260926992
49;1551158409,4794;sonar left;0
49;1551158409,4857;sonar right;0,64390341095434
49,049999237061;1551158409,6119;sonar front;0,57224706179048
49,049999237061;1551158409,6213;sonar back;0,43114441567245
49,099998474121;1551158409,7402;sonar left;0
49,099998474121;1551158409,746;sonar right;0,63871410274941
49,150001525879;1551158409,8544;sonar front;0,61631832116066
49,150001525879;1551158409,858;sonar back;0,43784940381464
49,200000762939;1551158410,045;sonar left;0
49,200000762939;1551158410,0542;sonar right;0,67411846367067
49,25;1551158410,1687;sonar front;0,60330192480183
49,25;1551158410,1714;sonar back;0,4067602860134
49,299999237061;1551158410,2988;sonar left;0
49,299999237061;1551158410,3045;sonar right;0,63529750719785
49,349998474121;1551158410,4353;sonar front;0,5534071419664
49,349998474121;1551158410,4414;sonar back;0,42433003418051
49,400001525879;1551158410,5654;sonar left;0
49,400001525879;1551158410,5718;sonar right;0,60452795308755
49,450000762939;1551158410,6849;robot pose;0,47990247607231;-0,34129363298416;21,374921620751
49,450000762939;1551158410,6857;marks;2;2;0;0;0;0;4
49,450000762939;1551158410,6943;sonar front;0,58215078267417
49,450000762939;1551158410,6999;sonar back;0,43693260901647
49,5;1551158410,9069;sonar left;0
49,5;1551158410,9219;sonar right;0,65499481819988
49,549999237061;1551158411,1308;sonar front;0,58584916659631
49,549999237061;1551158411,1364;sonar back;0,43963935176944
49,599998474121;1551158411,4095;sonar left;0
49,599998474121;1551158411,4214;sonar right;0,6581718930349
49,700000762939;1551158411,8104;sonar front;0,56677992893337
49,700000762939;1551158411,8196;sonar back;0,43962215822252
49,75;1551158412,0353;sonar left;0
49,75;1551158412,0465;sonar right;0,66915068628626
49,799999237061;1551158412,2464;sonar front;0,57789134669121
49,799999237061;1551158412,2513;sonar back;0,42564960782142
49,849998474121;1551158412,463;sonar left;0
49,849998474121;1551158412,4723;sonar right;0,65652588589708
49,900001525879;1551158412,6607;sonar front;0,58787442109078
49,900001525879;1551158412,6754;sonar back;0,41331671755463
49,950000762939;1551158412,8819;sonar left;0
49,950000762939;1551158412,8906;sonar right;0,64222121957246
50;1551158413,0888;robot pose;0,47987234592438;-0,34134611487389;21,338844561555
50;1551158413,0889;marks;2;2;0;0;0;0;4
50;1551158413,0974;sonar front;0,60575207981454
50;1551158413,1028;sonar back;0,39730711622196
50,049999237061;1551158413,3038;sonar left;0
50,049999237061;1551158413,3202;sonar right;0,6786383932079
50,099998474121;1551158413,5449;sonar front;0,59037752301612
50,099998474121;1551158413,5503;sonar back;0,4496693753172
50,150001525879;1551158413,7607;sonar left;0
50,150001525879;1551158413,7712;sonar right;0,67888596091479
50,200000762939;1551158413,9821;sonar front;0,5900811257397
50,200000762939;1551158413,9881;sonar back;0,4466362351856
50,25;1551158414,1563;sonar left;0
50,25;1551158414,165;sonar right;0,66313683852187
50,299999237061;1551158414,3698;sonar front;0,59225073819914
50,299999237061;1551158414,3746;sonar back;0,44550289343344
50,400001525879;1551158414,813;sonar left;0
50,400001525879;1551158414,822;sonar right;0,66844780411263
50,450000762939;1551158415,025;sonar front;0,58474876970883
50,450000762939;1551158415,03;sonar back;0,45370892593711
50,5;1551158415,2184;sonar left;0
50,5;1551158415,2271;sonar right;0,69983208777018
50,549999237061;1551158415,4224;robot pose;0,47977682948112;-0,34126731753349;21,288473623974
50,549999237061;1551158415,4224;marks;2;2;0;0;0;0;4
50,549999237061;1551158415,43;sonar front;0,56885649133861
50,549999237061;1551158415,4372;sonar back;0,41956321483321
50,650001525879;1551158415,8136;sonar left;0
50,650001525879;1551158415,8305;sonar right;0,71119451927593
50,75;1551158416,127;sonar front;0,58012220093751
50,75;1551158416,1329;sonar back;0,47331163093072
50,799999237061;1551158416,3139;sonar left;0
50,799999237061;1551158416,3248;sonar right;0,66310455180813
50,900001525879;1551158416,6488;sonar front;0,58549397792857
50,900001525879;1551158416,654;sonar back;0,43460620547849
50,950000762939;1551158416,8176;sonar left;0
50,950000762939;1551158416,8336;sonar right;0,66185963634291
51,049999237061;1551158417,3694;sonar front;0,58176573316067
51,049999237061;1551158417,3796;sonar back;0,45165130194494
51,150001525879;1551158417,743;sonar left;0
51,150001525879;1551158417,7517;sonar right;0,66223425347663
51,200000762939;1551158417,9186;sonar front;0,62571910765406
51,200000762939;1551158417,9232;sonar back;0,45625569216919
51,25;1551158418,1005;sonar left;0
51,25;1551158418,1096;sonar right;0,68510408445395
51,299999237061;1551158418,2913;robot pose;0,47971212863922;-0,34133145213127;21,191782050988
51,299999237061;1551158418,292;marks;2;2;0;0;0;0;4
51,299999237061;1551158418,2989;sonar front;0,59458217575503
51,299999237061;1551158418,3041;sonar back;0,44707772899273
51,349998474121;1551158418,4802;sonar left;0
51,349998474121;1551158418,4888;sonar right;0,66998751861971
51,400001525879;1551158418,6649;sonar front;0,55813833515533
51,400001525879;1551158418,6716;sonar back;0,38779845574729
51,450000762939;1551158418,8553;sonar left;0
51,450000762939;1551158418,8706;sonar right;0,67071107946816
51,5;1551158419,0723;sonar front;0,58175703028542
51,5;1551158419,0772;sonar back;0,4165306651481
51,549999237061;1551158419,2555;sonar left;0
51,549999237061;1551158419,2679;sonar right;0,67249091444497
51,650001525879;1551158419,6221;sonar front;0,58897468260527
51,650001525879;1551158419,6297;sonar back;0,45524867429718
51,700000762939;1551158419,8106;sonar left;0
51,700000762939;1551158419,8193;sonar right;0,64467321778843
51,75;1551158420,0542;sonar front;0,61198495490869
51,75;1551158420,0594;sonar back;0,45285692156639
51,799999237061;1551158420,2723;sonar left;0
51,799999237061;1551158420,2813;sonar right;0,670057864408
51,849998474121;1551158420,4385;robot pose;0,4796117246151;-0,34124377369881;21,154673633228
51,849998474121;1551158420,4386;marks;2;2;0;0;0;0;4
51,849998474121;1551158420,4485;sonar front;0,61827939964446
51,849998474121;1551158420,4549;sonar back;0,47083834432739
51,900001525879;1551158420,6574;sonar left;0
51,900001525879;1551158420,6658;sonar right;0,66604038263059
51,950000762939;1551158420,8565;sonar front;0,56957979411327
51,950000762939;1551158420,8694;sonar back;0,42433724339505
52;1551158421,0571;sonar left;0
52;1551158421,0717;sonar right;0,65031040959351
52,049999237061;1551158421,2536;sonar front;0,62970786119198
52,049999237061;1551158421,2592;sonar back;0,45805399727052
52,099998474121;1551158421,4228;sonar left;0
52,099998474121;1551158421,4418;sonar right;0,66101183503721
52,150001525879;1551158421,6085;sonar front;0,60420747602427
52,150001525879;1551158421,6235;sonar back;0,46413156071217
52,200000762939;1551158421,7952;sonar left;0
52,200000762939;1551158421,8055;sonar right;0,66961108522484
52,25;1551158421,9767;sonar front;0,59769073703434
52,25;1551158421,9836;sonar back;0,44989466825992
52,299999237061;1551158422,2017;sonar left;0
52,299999237061;1551158422,2102;sonar right;0,67717031505927
52,349998474121;1551158422,3861;robot pose;0,47957339882851;-0,34139084815979;21,088103194482
52,349998474121;1551158422,3861;marks;2;2;0;0;0;0;4
52,349998474121;1551158422,395;sonar front;0,54969004870532
52,349998474121;1551158422,4007;sonar back;0,43991313635756
52,400001525879;1551158422,5886;sonar left;0
52,400001525879;1551158422,5981;sonar right;0,63392664432337
52,450000762939;1551158422,8126;sonar front;0,59433484836744
52,450000762939;1551158422,8225;sonar back;0,43263795478302
52,5;1551158423,0099;sonar left;0
52,5;1551158423,0198;sonar right;0,66853293303362
52,549999237061;1551158423,1994;sonar front;0,59303764143398
52,549999237061;1551158423,2043;sonar back;0,43783198766466
52,599998474121;1551158423,4226;sonar left;0
52,599998474121;1551158423,4364;sonar right;0,66638838652731
52,700000762939;1551158423,7838;sonar front;0,58585045098858
52,700000762939;1551158423,7893;sonar back;0,44141317411627
52,75;1551158423,9929;sonar left;0
52,75;1551158424,0036;sonar right;0,64673258749739
52,799999237061;1551158424,2075;sonar front;0,57943984731728
52,799999237061;1551158424,2163;sonar back;0,45756658364707
52,849998474121;1551158424,4338;sonar left;0
52,849998474121;1551158424,4416;sonar right;0,63349390987427
52,900001525879;1551158424,6339;robot pose;0,47951093316078;-0,34143567085266;21,034744049139
52,900001525879;1551158424,6339;marks;2;2;0;0;0;0;4
52,900001525879;1551158424,6411;sonar front;0,57065099593381
52,900001525879;1551158424,6553;sonar back;0,43987168111047
53;1551158425,0274;sonar left;0
53;1551158425,0377;sonar right;0,65600716190712
53,049999237061;1551158425,238;sonar front;0,58042320654881
53,049999237061;1551158425,245;sonar back;0,45029112503533
53,099998474121;1551158425,4419;sonar left;0
53,099998474121;1551158425,4511;sonar right;0,6802934959017
53,150001525879;1551158425,6655;sonar front;0,62679828565045
53,150001525879;1551158425,671;sonar back;0,44261762090524
53,200000762939;1551158425,8377;sonar left;0
53,200000762939;1551158425,846;sonar right;0,68260926821191
53,25;1551158426,0117;sonar front;0,59812722449163
53,25;1551158426,0167;sonar back;0,41798411217261
53,299999237061;1551158426,1781;sonar left;0
53,299999237061;1551158426,187;sonar right;0,65418757300077
53,349998474121;1551158426,3513;sonar front;0,6280799170075
53,349998474121;1551158426,3561;sonar back;0,43033666804312
53,400001525879;1551158426,5138;sonar left;0
53,400001525879;1551158426,5226;sonar right;0,66505369819786
53,450000762939;1551158426,6776;robot pose;0,47942307591438;-0,34147554636002;20,968107016049
53,450000762939;1551158426,6781;marks;2;2;0;0;0;0;4
53,450000762939;1551158426,6846;sonar front;0,59653592821977
53,450000762939;1551158426,6891;sonar back;0,43676718155458
53,5;1551158426,848;sonar left;0
53,5;1551158426,8567;sonar right;0,64708151041316
53,549999237061;1551158427,0285;sonar front;0,59685887002295
53,549999237061;1551158427,0344;sonar back;0,44648712410452
53,599998474121;1551158427,1945;sonar left;0
53,599998474121;1551158427,2024;sonar right;0,69509709668181
53,650001525879;1551158427,376;sonar front;0,57456063628494
53,650001525879;1551158427,3809;sonar back;0,45059256454732
53,700000762939;1551158427,5377;sonar left;0
53,700000762939;1551158427,546;sonar right;0,66807690216621
53,75;1551158427,7071;sonar front;0,60461188458905
53,75;1551158427,7122;sonar back;0,500535964798
53,799999237061;1551158427,8742;sonar left;0
53,799999237061;1551158427,8822;sonar right;0,67268712285759
53,849998474121;1551158428,0446;sonar front;0,60991523225255
53,849998474121;1551158428,0497;sonar back;0,42083172474297
53,900001525879;1551158428,2138;sonar left;0
53,900001525879;1551158428,2223;sonar right;0,62782743273687
53,950000762939;1551158428,3758;robot pose;0,47933650016785;-0,34144729375839;20,923026059979
53,950000762939;1551158428,3773;marks;2;2;0;0;0;0;4
53,950000762939;1551158428,3853;sonar front;0,58745897797009
53,950000762939;1551158428,3903;sonar back;0,43753045761338
54;1551158428,5584;sonar left;0
54;1551158428,5675;sonar right;0,64767137098731
54,049999237061;1551158428,7317;sonar front;0,58718483030243
54,049999237061;1551158428,7367;sonar back;0,44898705423776
54,099998474121;1551158428,8996;sonar left;0
54,099998474121;1551158428,9084;sonar right;0,64329242320445
54,150001525879;1551158429,0742;sonar front;0,59407164567266
54,150001525879;1551158429,0793;sonar back;0,42824947562624
54,200000762939;1551158429,2413;sonar left;0
54,200000762939;1551158429,2521;sonar right;0,65445896962777
54,25;1551158429,4148;sonar front;0,59104636396649
54,25;1551158429,42;sonar back;0,4343558854118
54,299999237061;1551158429,5802;sonar left;0
54,299999237061;1551158429,589;sonar right;0,6407727560335
54,349998474121;1551158429,7552;sonar front;0,6037374738195
54,349998474121;1551158429,762;sonar back;0,41074166721791
54,400001525879;1551158429,9239;sonar left;0
54,400001525879;1551158429,9328;sonar right;0,64785433794332
54,450000762939;1551158430,0913;robot pose;0,47927248477936;-0,34155777096748;20,864503291624
54,450000762939;1551158430,0913;marks;2;2;0;0;0;0;4
54,450000762939;1551158430,0989;sonar front;0,58663046917524
54,450000762939;1551158430,1039;sonar back;0,40522961449456
54,5;1551158430,2711;sonar left;0
54,5;1551158430,2806;sonar right;0,63550092737948
54,549999237061;1551158430,4669;sonar front;0,56591312345545
54,549999237061;1551158430,4734;sonar back;0,41620979690176
54,599998474121;1551158430,6421;sonar left;0
54,599998474121;1551158430,6507;sonar right;0,68860289333668
54,650001525879;1551158430,8134;sonar front;0,58888056724616
54,650001525879;1551158430,8185;sonar back;0,42667617491208
54,700000762939;1551158430,9795;sonar left;0
54,700000762939;1551158430,9889;sonar right;0,64026219146059
54,75;1551158431,146;sonar front;0,60115718530731
54,75;1551158431,1517;sonar back;0,44192701651457
54,799999237061;1551158431,3114;sonar left;0
54,799999237061;1551158431,3204;sonar right;0,65064442936031
54,849998474121;1551158431,4821;sonar front;0,59840036589787
54,849998474121;1551158431,4873;sonar back;0,44802721238252
54,900001525879;1551158431,6619;sonar left;0
54,900001525879;1551158431,6702;sonar right;0,66869181274809
54,950000762939;1551158431,8235;robot pose;0,47925639152527;-0,34165027737617;20,777498634429
54,950000762939;1551158431,824;marks;2;2;0;0;0;0;4
54,950000762939;1551158431,8307;sonar front;0,56708088297883
54,950000762939;1551158431,8355;sonar back;0,46924880475292
55;1551158432,01;sonar left;0
55;1551158432,0192;sonar right;0,69645793607044
55,049999237061;1551158432,1781;sonar front;0,58028126919988
55,049999237061;1551158432,184;sonar back;0,44000946592489
55,099998474121;1551158432,3517;sonar left;0
55,099998474121;1551158432,3609;sonar right;0,66879053616498
55,150001525879;1551158432,5218;sonar front;0,59577830167419
55,150001525879;1551158432,5271;sonar back;0,41081838520409
55,200000762939;1551158432,6981;sonar left;0
55,200000762939;1551158432,7062;sonar right;0,69617595611836
55,25;1551158432,8649;sonar front;0,60085545774256
55,25;1551158432,87;sonar back;0,43606189831301
55,299999237061;1551158433,0397;sonar left;0
55,299999237061;1551158433,0489;sonar right;0,65540173464744
55,349998474121;1551158433,2057;sonar front;0,59433126742465
55,349998474121;1551158433,2116;sonar back;0,42896355363198
55,400001525879;1551158433,3704;sonar left;0
55,400001525879;1551158433,3791;sonar right;0,64520589943773
55,450000762939;1551158433,5442;robot pose;0,47917595505714;-0,34164544939995;20,74162477336
55,450000762939;1551158433,5446;marks;2;2;0;0;0;0;4
55,450000762939;1551158433,5514;sonar front;0,62334382856195
55,450000762939;1551158433,5567;sonar back;0,4192406544988
55,5;1551158433,7312;sonar left;0
55,5;1551158433,7395;sonar right;0,66276138758612
55,549999237061;1551158433,9023;sonar front;0,60508568676891
55,549999237061;1551158433,907;sonar back;0,43452359572598
55,599998474121;1551158434,0771;sonar left;0
55,599998474121;1551158434,0857;sonar right;0,61988872042521
55,650001525879;1551158434,2492;sonar front;0,59758922049496
55,650001525879;1551158434,2549;sonar back;0,42428012653989
55,700000762939;1551158434,4189;sonar left;0
55,700000762939;1551158434,4286;sonar right;0,66319455066306
55,75;1551158434,5898;sonar front;0,60194306297463
55,75;1551158434,5953;sonar back;0,43628565929442
55,799999237061;1551158434,7589;sonar left;0
55,799999237061;1551158434,7673;sonar right;0,67940978876568
55,849998474121;1551158434,9285;sonar front;0,57267482928011
55,849998474121;1551158434,934;sonar back;0,40413392557032
55,900001525879;1551158435,094;sonar left;0
55,900001525879;1551158435,1026;sonar right;0,65502580040605
55,950000762939;1551158435,2838;robot pose;0,47910988330841;-0,34163931012154;20,682453137033
55,950000762939;1551158435,2838;marks;2;2;0;0;0;0;4
55,950000762939;1551158435,2921;sonar front;0,61906712082047
55,950000762939;1551158435,297;sonar back;0,47114144007999
56;1551158435,4767;sonar left;0
56;1551158435,4858;sonar right;0,63644149261147
56,049999237061;1551158435,6481;sonar front;0,62894784640819
56,049999237061;1551158435,6533;sonar back;0,45652930051021
56,099998474121;1551158435,8114;sonar left;0
56,099998474121;1551158435,8208;sonar right;0,66175945237179
56,150001525879;1551158435,9795;sonar front;0,64833768709449
56,150001525879;1551158435,9848;sonar back;0,44145356685837
56,200000762939;1551158436,1512;sonar left;0
56,200000762939;1551158436,1601;sonar right;0,64863589710821
56,25;1551158436,5073;sonar front;0,58646775091866
56,25;1551158436,5127;sonar back;0,45272931302291
56,299999237061;1551158436,6779;sonar left;0
56,299999237061;1551158436,6863;sonar right;0,66162673126829
56,349998474121;1551158436,8565;sonar front;0,59803912716922
56,349998474121;1551158436,8615;sonar back;0,42457623746139
56,400001525879;1551158437,0447;sonar left;0
56,400001525879;1551158437,0538;sonar right;0,6911662459858
56,450000762939;1551158437,2244;robot pose;0,47906398773193;-0,34169352054596;20,643912087094
56,450000762939;1551158437,2248;marks;2;2;0;0;0;0;4
56,450000762939;1551158437,2323;sonar front;0,58931185970468
56,450000762939;1551158437,2372;sonar back;0,41151423147198
56,5;1551158437,4076;sonar left;0
56,5;1551158437,4158;sonar right;0,67922743156562
56,549999237061;1551158437,5817;sonar front;0,60162479922137
56,549999237061;1551158437,5874;sonar back;0,45251534093633
56,599998474121;1551158437,7453;sonar left;0
56,599998474121;1551158437,7533;sonar right;0,67423429634695
56,650001525879;1551158437,9215;sonar front;0,5860092379272
56,650001525879;1551158437,9272;sonar back;0,44158081445941
56,700000762939;1551158438,0897;sonar left;0
56,700000762939;1551158438,0981;sonar right;0,6836667207349
56,75;1551158438,2583;sonar front;0,57937104814621
56,75;1551158438,2635;sonar back;0,43896155999463
56,799999237061;1551158438,4449;sonar left;0
56,799999237061;1551158438,4537;sonar right;0,68310042456186
56,849998474121;1551158438,615;sonar front;0,61804851923568
56,849998474121;1551158438,6202;sonar back;0,39609433052923
56,900001525879;1551158438,7754;sonar left;0
56,900001525879;1551158438,7836;sonar right;0,64934448137823
56,950000762939;1551158438,965;robot pose;0,47900897264481;-0,34179788827896;20,603783018173
56,950000762939;1551158438,9651;marks;2;2;0;0;0;0;4
56,950000762939;1551158438,9726;sonar front;0,5789870173476
56,950000762939;1551158438,9777;sonar back;0,46367625045686
57;1551158439,1553;sonar left;0
57;1551158439,1634;sonar right;0,64203288036084
57,049999237061;1551158439,333;sonar front;0,57205774193507
57,049999237061;1551158439,3379;sonar back;0,44908110857297
57,099998474121;1551158439,5314;sonar left;0
57,099998474121;1551158439,541;sonar right;0,67624047737841
57,150001525879;1551158439,7174;sonar front;0,61349280728824
57,150001525879;1551158439,7222;sonar back;0,44077980383359
57,200000762939;1551158439,891;sonar left;0
57,200000762939;1551158439,8995;sonar right;0,6434363350798
57,25;1551158440,0909;sonar front;0,56509703411785
57,25;1551158440,0963;sonar back;0,45301828332554
57,299999237061;1551158440,2615;sonar left;0
57,299999237061;1551158440,271;sonar right;0,67174054492822
57,349998474121;1551158440,4405;sonar front;0,60888089889059
57,349998474121;1551158440,446;sonar back;0,49209343225088
57,400001525879;1551158440,6186;sonar left;0
57,400001525879;1551158440,6275;sonar right;0,66263700064527
57,450000762939;1551158440,7813;robot pose;0,47893813252449;-0,34182369709015;20,552279976737
57,450000762939;1551158440,7813;marks;2;2;0;0;0;0;4
57,450000762939;1551158440,7883;sonar front;0,57363494434739
57,450000762939;1551158440,7948;sonar back;0,40531634693897
57,5;1551158440,9532;sonar left;0
57,5;1551158440,961;sonar right;0,62807826643729
57,549999237061;1551158441,121;sonar front;0,60634131109594
57,549999237061;1551158441,126;sonar back;0,46804356298072
57,599998474121;1551158441,2897;sonar left;0
57,599998474121;1551158441,2976;sonar right;0,67821235801681
57,650001525879;1551158441,4631;sonar front;0,58843987804887
57,650001525879;1551158441,4682;sonar back;0,42979425662228
57,700000762939;1551158441,6262;sonar left;0
57,700000762939;1551158441,6341;sonar right;0,64167406200136
57,75;1551158441,8033;sonar front;0,62536941055213
57,75;1551158441,8079;sonar back;0,39607832231782
57,799999237061;1551158441,9724;sonar left;0
57,799999237061;1551158441,9799;sonar right;0,6563097650083
57,849998474121;1551158442,1423;sonar front;0,55133542637405
57,849998474121;1551158442,1477;sonar back;0,43644550509675
57,900001525879;1551158442,3199;sonar left;0
57,900001525879;1551158442,3274;sonar right;0,6580998651891
57,950000762939;1551158442,4885;robot pose;0,47889783978462;-0,34187346696854;20,470088895359
57,950000762939;1551158442,4889;marks;2;2;0;0;0;0;4
57,950000762939;1551158442,496;sonar front;0,58534646738445
57,950000762939;1551158442,5011;sonar back;0,46507775097357
58;1551158442,6682;sonar left;0
58;1551158442,6758;sonar right;0,67296500747492
58,049999237061;1551158442,8518;sonar front;0,5937908783316
58,049999237061;1551158442,8591;sonar back;0,41201353704165
58,099998474121;1551158443,0193;sonar left;0
58,099998474121;1551158443,0279;sonar right;0,64307087245727
58,150001525879;1551158443,1949;sonar front;0,55450791200962
58,150001525879;1551158443,2002;sonar back;0,40247231469833
58,200000762939;1551158443,3785;sonar left;0
58,200000762939;1551158443,3861;sonar right;0,62487460136449
58,25;1551158443,5425;sonar front;0,60033279939965
58,25;1551158443,5487;sonar back;0,42697466502598
58,299999237061;1551158443,7133;sonar left;0
58,299999237061;1551158443,7218;sonar right;0,69215379842419
58,349998474121;1551158443,8814;sonar front;0,59774111748269
58,349998474121;1551158443,8864;sonar back;0,45167739991695
58,400001525879;1551158444,0446;sonar left;0
58,400001525879;1551158444,0526;sonar right;0,64472473083186
58,450000762939;1551158444,2238;robot pose;0,47883093357086;-0,34192270040512;20,390689653805
58,450000762939;1551158444,2239;marks;2;2;0;0;0;0;4
58,450000762939;1551158444,2313;sonar front;0,65338628814289
58,450000762939;1551158444,2374;sonar back;0,43742227482578
58,5;1551158444,4159;sonar left;0
58,5;1551158444,4232;sonar right;0,64450400894377
58,549999237061;1551158444,6017;sonar front;0,59481068028843
58,549999237061;1551158444,6064;sonar back;0,4209596726137
58,599998474121;1551158444,7645;sonar left;0
58,599998474121;1551158444,772;sonar right;0,67297966131751
58,650001525879;1551158444,9315;sonar front;0,59424274354359
58,650001525879;1551158444,9382;sonar back;0,42897794257719
58,700000762939;1551158445,1039;sonar left;0
58,700000762939;1551158445,1115;sonar right;0,65738832879298
58,75;1551158445,2751;sonar front;0,63644269051091
58,75;1551158445,2807;sonar back;0,42593949891247
58,799999237061;1551158445,4374;sonar left;0
58,799999237061;1551158445,4453;sonar right;0,641653894069
58,849998474121;1551158445,6048;sonar front;0,55636555590707
58,849998474121;1551158445,6108;sonar back;0,41089094404828
58,900001525879;1551158445,7779;sonar left;0
58,900001525879;1551158445,7856;sonar right;0,67048018639545
58,950000762939;1551158445,9405;robot pose;0,47872471809387;-0,34197863936424;20,422197316446
58,950000762939;1551158445,9409;marks;2;2;0;0;0;0;4
58,950000762939;1551158445,9497;sonar front;0,61209472606145
58,950000762939;1551158445,9557;sonar back;0,43927356833733
59;1551158446,1257;sonar left;0
59;1551158446,1332;sonar right;0,6117877338144
59,049999237061;1551158446,3177;sonar front;0,59597650406365
59,049999237061;1551158446,323;sonar back;0,45552388424955
59,099998474121;1551158446,488;sonar left;0
59,099998474121;1551158446,496;sonar right;0,65754833834125
59,150001525879;1551158446,6675;sonar front;0,62029378112415
59,150001525879;1551158446,6726;sonar back;0,4332336382321
59,200000762939;1551158446,8666;sonar left;0
59,200000762939;1551158446,8746;sonar right;0,67939950951195
59,25;1551158447,0682;sonar front;0,57450257667269
59,25;1551158447,0732;sonar back;0,46294699472441
59,299999237061;1551158447,2383;sonar left;0
59,299999237061;1551158447,2478;sonar right;0,65096191663038
59,349998474121;1551158447,4448;sonar front;0,57415541543445
59,349998474121;1551158447,4501;sonar back;0,46665286782882
59,400001525879;1551158447,6167;sonar left;0
59,400001525879;1551158447,6252;sonar right;0,66768558644317
59,450000762939;1551158447,8002;robot pose;0,47867399454117;-0,34206941723824;20,354856773872
59,450000762939;1551158447,8003;marks;2;2;0;0;0;0;4
59,450000762939;1551158447,8078;sonar front;0,58900831287889
59,450000762939;1551158447,8153;sonar back;0,45203779563401
59,5;1551158447,9897;sonar left;0
59,5;1551158447,9973;sonar right;0,66884681732857
59,549999237061;1551158448,1689;sonar front;0,6199114557105
59,549999237061;1551158448,1738;sonar back;0,43661887599286
59,599998474121;1551158448,3607;sonar left;0
59,599998474121;1551158448,3681;sonar right;0,64981121396115
59,650001525879;1551158448,532;sonar front;0,62967758980077
59,650001525879;1551158448,5372;sonar back;0,4468172600303
59,700000762939;1551158448,7201;sonar left;0
59,700000762939;1551158448,7277;sonar right;0,65548091657521
59,75;1551158448,8868;sonar front;0,58538581924525
59,75;1551158448,8952;sonar back;0,45067726112102
59,799999237061;1551158449,0544;sonar left;0
59,799999237061;1551158449,0621;sonar right;0,65447914764538
59,849998474121;1551158449,2384;sonar front;0,60741292265173
59,849998474121;1551158449,244;sonar back;0,44406769980737
59,900001525879;1551158449,4072;sonar left;0
59,900001525879;1551158449,4148;sonar right;0,68143605133356
59,950000762939;1551158449,5898;robot pose;0,47857245802879;-0,34209263324738;20,315876884279
59,950000762939;1551158449,5898;marks;2;2;0;0;0;0;4
59,950000762939;1551158449,6017;sonar front;0,61028425310548
59,950000762939;1551158449,6069;sonar back;0,45887365304894
60;1551158449,7784;sonar left;0
60;1551158449,7858;sonar right;0,64795020184669
60,049999237061;1551158449,9672;sonar front;0,62066766573902
60,049999237061;1551158449,972;sonar back;0,45418928912272
60,099998474121;1551158450,141;sonar left;0
60,099998474121;1551158450,1485;sonar right;0,66098492205294
60,150001525879;1551158450,3139;sonar front;0,59326666219627
60,150001525879;1551158450,319;sonar back;0,45366993686331
60,200000762939;1551158450,4902;sonar left;0
60,200000762939;1551158450,4978;sonar right;0,66586352370542
60,25;1551158450,6638;sonar front;0,60612222759034
60,25;1551158450,6696;sonar back;0,41125362320108
60,299999237061;1551158450,8385;sonar left;0
60,299999237061;1551158450,8462;sonar right;0,66226976349306
60,349998474121;1551158451,0214;sonar front;0,62884241856433
60,349998474121;1551158451,0266;sonar back;0,44970785952241
60,400001525879;1551158451,1874;sonar left;0
60,400001525879;1551158451,1955;sonar right;0,65340183081551
60,450000762939;1551158451,3602;robot pose;0,47853866219521;-0,34215274453163;20,249946775768
60,450000762939;1551158451,3602;marks;2;2;0;0;0;0;4
60,450000762939;1551158451,3678;sonar front;0,60212472527078
60,450000762939;1551158451,3727;sonar back;0,43770721702394
60,5;1551158451,5337;sonar left;0
60,5;1551158451,541;sonar right;0,66606938394526
60,549999237061;1551158451,7065;sonar front;0,6029620535047
60,549999237061;1551158451,7117;sonar back;0,4259491522438
60,599998474121;1551158451,8706;sonar left;0
60,599998474121;1551158451,8779;sonar right;0,64162162471703
60,650001525879;1551158452,038;sonar front;0,57755163302385
60,650001525879;1551158452,0432;sonar back;0,47285219151131
60,700000762939;1551158452,2035;sonar left;0
60,700000762939;1551158452,2106;sonar right;0,65898964270021
60,75;1551158452,3871;sonar front;0,60754365549412
60,75;1551158452,392;sonar back;0,42095492843217
60,799999237061;1551158452,5606;sonar left;0
60,799999237061;1551158452,5679;sonar right;0,6851432647896
60,849998474121;1551158452,7253;sonar front;0,60529989355098
60,849998474121;1551158452,7304;sonar back;0,44251959615865
60,900001525879;1551158452,8868;sonar left;0
60,900001525879;1551158452,8945;sonar right;0,67069760056917
